"unique_id","Vcmax","Jmax","Rd","Vcmax_SE","Jmax_SE","Rd_SE","curv_meth"
"K6709L8",55.4044019847953,100.311858874897,-2.40353281964853,0.520566333847523,NA,0.0464882549246322,"DAT"
"K6713L1",20.0173818525431,36.0176192324299,-4.26981188051141,0.502920066741434,NA,0.036300963831889,"DAT"
"K6713L2",16.8810203144451,37.0366352096283,-0.848107599642524,0.228835706902362,NA,0.0281873023085195,"DAT"
"K6713L3",26.2188872410297,49.301047802379,-3.27590612931685,0.37711414782449,NA,0.036762895420851,"DAT"
"K6714L2",0.0928357233845118,5.86902301034698,-3.49511016804096,0.516889908075807,NA,0.201095199959808,"DAT"
"K6715L1",17.7138839719326,42.6360685847965,-0.505947154745005,0.195303846333989,NA,0.0277882012131026,"DAT"
"K6715L1-1",17.1404046315929,37.4527591380061,-2.2706673729007,0.205139939611472,NA,0.0234459964793202,"DAT"
"K6715L2",23.8784851578313,48.4696792725188,-0.403288810708683,0.332347865622846,NA,0.036316313143557,"DAT"
"K6716L1",31.904564984293,55.8709805230551,-0.77223353946256,0.3290330938033,NA,0.0345546116269804,"DAT"
"K6716L2",28.2312061979722,50.8769062507678,-2.06883430225489,0.286298790398098,NA,0.0326046292315625,"DAT"
"K6717L1",34.6598124940222,67.2249214909936,-0.458765144086025,0.410738443709857,NA,0.0471099685801491,"DAT"
"K6717L2",36.9819381148447,73.1646184390611,-0.597879770664191,0.433751842557532,NA,0.0539149346004184,"DAT"
"K6718L1",11.801348236749,37.6669082328572,0.171169620687805,0.252861590780742,NA,0.0605879822821511,"DAT"
"K6718L2",8.13083122043321,23.6403235467792,0.215077416394322,0.131523444195308,NA,0.0278027832781451,"DAT"
"K6714L1",20.839349203025,13.5285784356857,0.165843850448345,0.478180720432419,NA,0.0240695303758889,"DAT"
"K6702L1",12.8509694163966,31.5502686618412,0.176811078717198,0.488130750819012,NA,0.0809693421913524,"SS"
"K6704L1",20.3065801169944,58.4240735250019,0.602550834425299,1.17518326478999,NA,0.225161549052124,"SS"
"K6704L2",16.8071237104285,51.7589996399752,0.500033278626423,1.1184871691833,NA,0.246038209181027,"SS"
"K6705L1",16.2884195165165,36.6511609635854,0.215748851132548,0.551574589234963,NA,0.0740486962536961,"SS"
"K6705L2",19.7806782211566,43.2222578311675,0.280552401530052,0.757589336083273,NA,0.0704584453422158,"SS"
"K6706L1",26.6286686508332,51.656329410131,0.160190718200497,0.788192255643537,NA,0.0668042703679561,"SS"
"K6706L2",28.2176726907851,68.055971920597,0.139958952921234,0.522248977065172,NA,0.0723406386614278,"SS"
"K6707L1",51.8594493200494,97.5848140543668,0.4072667893082,2.06469562370846,NA,0.173773231174898,"SS"
"K6707L2",74.3112406597938,115.638817760455,0.326506162678901,NA,NA,NA,"SS"
"K6708L1",21.5631403595654,49.9768814085969,0.419751110653874,0.271058679154512,NA,0.0380900251289197,"SS"
"K6708L2",19.7413487831405,48.1422128877882,0.686517420296616,1.41707117765994,NA,0.186746776835927,"SS"
"K6709L2-2",54.8689793988792,99.5705631578162,0.228923103974484,0.713124128113762,NA,0.0425110757765285,"SS"
"K6709L3",45.3854869392855,99.9069969824959,1.67381726997224,6.66581866173216,NA,0.655921140592496,"SS"
"K6709L6",52.0809557698539,101.731486766912,0.284676255801622,2.03156840726255,NA,0.182577943933362,"SS"
"K6709L8",55.225506992201,119.043820628089,0.252506952002085,3.60292272093616,NA,0.354594558626,"SS"
"K6713L1",20.9239688338967,44.2864931142071,0.274364641551363,0.430770643199289,NA,0.0484666645825317,"SS"
"K6713L2",15.4967083558153,38.5143547212111,0.0855474652743629,0.936585631154467,NA,0.162657713688436,"SS"
"K6713L3",27.7672465244515,52.3926966127858,0.149561901256183,0.51042238684912,NA,0.0431620839032655,"SS"
"K6714L1",18.0602859179224,28.1157342429761,0.359072432181157,NA,NA,NA,"SS"
"K6714L2",21.9730574668887,32.0932181706851,0.367987445782901,NA,NA,NA,"SS"
"K6715L1",18.0222503582549,45.9902214726362,0.0624495696406663,0.457761171102432,NA,0.070229482707736,"SS"
"K6715L2",23.4513056885318,55.0716414611913,0.115209835426979,0.316981912371262,NA,0.0415778020331239,"SS"
"K6716L1",30.2493098683327,62.4054585730202,0.0117250986480419,0.631868067176129,NA,0.0554125039341842,"SS"
"K6716L2",28.0662862261168,60.8254526393876,-0.0414699203314779,1.06966859464295,NA,0.119556528383553,"SS"
"K6717L1",35.8696386489972,69.832014823787,0.18927113566176,0.132692142002229,NA,0.0115003794004887,"SS"
"K6717L2",36.3563669918587,72.859293983512,0.278511668045627,0.804649230617512,NA,0.0771790966811952,"SS"
"K6718L1",14.3928970746824,40.8443410213042,0.552337545768168,0.98238531161618,NA,0.176843193209436,"SS"
"K6718L2",9.19513139383639,24.1969017232849,0.551428280194539,0.228462524917364,NA,0.0354867399915638,"SS"
