"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"77",0.256973891999823,8.39084584315208,1.67220684031808,3.81067550795976,1.87473192365869,1.08446750162051,8.99743793132772,1.41827217205612,4.94067232103348,2.20621413699308,3.63514642310112,1.01427958936531,4.30109616235029
"78",1.72302580538664,7.79858362780289,1.20799784248622,5.88796281672429,1.79164522106565,0.177614995395432,8.25883522711489,0.864233034715099,4.82959756649688,1.75341821472098,5.10422407319792,1.6672100436681,3.82112936713526
"79",2.07364271859183,7.88181697135355,2.67197556133613,5.02979172929635,2.52399989274785,1.10370197561482,13.0580676119274,1.4553613967706,3.57602110119028,1.21821854247764,4.01755179908539,0.712633878013547,4.66320097218181
"80",1.48022625678204,9.80390192005895,0.976491920161818,3.86167353742432,2.04732010489391,1.03747318045544,10.3464042222865,0.865895061027426,4.40201017337153,1.42945422696925,5.05505792186067,1.10917169128809,6.37196692812743
"81",0.985279044890633,5.55854746995855,1.16619281034945,3.76447431589814,2.09925715674463,0.421176296298988,8.71989972046032,0.601780323608635,6.73725159460531,0.769476461558839,5.34296922838984,1.75434037439026,3.82512310336381
"82",1.59986665555041,8.8717809960903,0.673228344176852,4.80431606837585,1.84654190439229,1.66227481809957,5.38350977587625,0.77239164788037,5.36549806948753,0.982191547668377,4.87216392335677,1.32296570672493,4.1908269553194
"83",0.299291262503666,5.32855876804343,1.25290043361159,3.71604599989748,1.84915686459339,1.74261905274538,9.73724038521263,0.717545617267544,4.31709247422588,2.0101548550902,5.20132262112886,1.09744099772582,5.79069542754136
"84",2.01863260067175,11.7781932936074,0.998805935817896,6.69178652436042,1.99573492749092,0.461363096409794,8.09186964265057,0.467840277243148,4.88931469088203,2.09998667671259,5.07659894638837,0.379650768178921,5.72840423380473
"85",1.49474807653269,9.87827298672717,1.58079600365615,5.23557583602368,1.78962593609719,0.981711732860366,4.52951375233705,0.926429595906535,5.3817717756095,1.36714642580024,4.09088665501301,1.20289487183212,4.5439167838098
"86",1.24708511490903,10.2028048862783,1.39272104631619,4.72025637949671,1.64941773677802,0.756423864951408,9.14669471538284,0.838724161781198,4.45499578005027,0.520764021845501,3.93800283556274,1.23871991124731,6.90844490611933
"87",2.19958351672105,8.54206075673009,1.13300555263422,5.57125196169926,1.80273856206434,1.88545873650535,6.45855424477529,0.680970553630859,5.548867846654,1.10364831245248,5.84477945487189,0.519397451883119,3.56549428228338
"88",2.04963346346182,11.183163692276,0.358087304694052,5.13999393992124,1.86507158769645,4,6.7427337136974,0.54560521928843,4.12455038921619,0.492942220433714,3.27279903860079,0.6755517933773,3.9527123229078
"89",1.83268060031697,9.97426461414116,0.492028658083456,4.65962163297944,1.87901073547099,1.78172210002605,7.16034780172497,1.05414602466659,5.18088820446872,0.93193887488818,4.06381548046376,1.00991948304264,2.28200010446354
"90",1.9439949391546,6.69859239780685,0.892339656242116,4.41480481190299,1.31828100356031,0.866335327532883,5.38968479508651,-0.372780337309047,8.12329794361885,2.09572790664504,4.4822757648778,2.05470373234023,5.0991679973711
"91",1.79007615388591,8.45712465316747,1.60625025874869,4.75226925047615,1.98924410722247,1.67031296901238,8.77682748993605,2.05221031562188,4.5985304061687,1.42193593827638,4.2247851985938,1.06816052410445,4.30366933561923
"92",1.07914129219814,9.47769050425626,-0.854808361526185,4.31104194322071,2.03175364171079,0.852817072396896,9.85133251455209,1.27835088415859,3.88680572316039,1.13867263340056,5.47228799688441,1.03275744882497,4.62321872736542
"93",1.0990033645571,6.24976392826621,-0.0468624894046641,4.04280396287085,1.82889808913653,1.39520111964903,8.66681880299999,0.393489498055206,5.53100046424981,1.71763745927009,6.01586324956335,0.850311775059658,2.37370608332338
"94",1.46991049768103,8.73760937799673,0.791684150936636,6.5175555340429,1.96838985007803,0.449569954828399,10.1687886160842,0.422566640997321,5.55926777637127,2.19567242251055,3.58812502667874,0.636392333090037,5.63425987773893
"95",1.11262295291942,11.638155788585,1.7432674760564,4.32636726805209,1.88032694966332,1.34910751131705,5.64606137458008,0.392571538525871,4.95639009697851,0.37455430689474,5.73226744639113,1.48070380960833,4.14865123215074
"96",3.20334238945364,7.49035628727727,1.1600722836147,5.59633383195697,1.94313637219822,2.03899717064795,7.92242863108673,1.23939368813783,7.14108652549734,0.677820207286946,5.51340495727328,0.690680891839316,5.40866550053341
"97",1.83994831854883,8.86933309030014,0.475885020478139,4.93902476809964,2.22840538231552,1.33826740676998,7.36424698321963,1.31228866552136,7.7486698203176,1.53975452188272,3.33116146310317,1.57568953246897,4.52832033517154
"98",4.0356284094537,13.5158869974277,0.24812545777131,3.84582401127143,2.11195275361451,1.42639680480951,7.31738741587925,0.0302040478137728,4.47958975279356,1.52315060290544,2.43778314033906,-0.0907630325330141,4.7174996224724
"99",1.32347614494736,7.41910562959949,0.830308672093805,4.97483095359439,2.00604322278221,1.37613731960563,12.4270705478321,0.4272586684964,5.10659549120515,1.67099390222599,7.61711702628018,-0.220153196749331,4.80109187569976
"100",0.914417578652847,10.1002979945655,0.0653293052139821,6.32597831008587,1.9553309382605,0.0429697380099002,9.09991799253338,1.09048452928753,5.15880167513553,0.601223849488474,2.4735794806895,0.532548114969413,5.20349366916057
"101",1.63202051980003,7.38809027312285,0.679134246450695,4.402000076362,1.92581023228111,0.703796123899797,7.91002792798291,0.756313732691818,3.66823435214478,1.75550945357971,3.93185543619135,1.43673943138187,4.95995753563023
"102",1.84102654929436,8.43964756753603,0.693240953236237,5.67792991877675,1.64533706406139,3.40182293567877,9.88815599710909,-0.16375277609846,4.77000493604541,0.586108269335633,4.48057691010941,1.36051846205083,5.22553224300008
"103",1.97958021214246,7.58375863612262,2.02843650417824,5.67644060941936,1.6639086930005,2.52702133562896,15.9998869802193,-0.721360657885572,4.37933934355519,1.80107608441458,5.14556095531579,0.600523838264678,2.24060188608806
"104",1.99530143345742,9.95209527185914,1.22715005871193,5.85252424467663,1.94808403614521,0.101841502706423,7.96412180435613,0.0802479019254704,5.656467370224,1.59801820922511,4.21956431642998,0.23963358341147,4.5190488886391
"105",2.00471463481523,5.89466337932819,1.00386657717763,5.85247179246475,1.44568934465376,1.50299096509567,8.28766212872011,0.67687443430775,4.59116100812937,1.16932665627377,5.46820054977413,1.3762550690612,4.9003856435684
"106",2.109526084286,5.44087878696177,1.07137125121573,4.68283463444906,2.14229547016531,0.770041472688215,0,0.784009252618214,4.58415355494239,3.07648309886551,4.01120809682634,1.22261574901039,5.04940342197417
"107",1.90595827562339,5.73775694396096,1.06891861759516,5.94360661380931,1.79331967183686,0.601502031757588,14.428626242545,0.565508916305385,5.24549465165115,2.16650596262421,4.14310179306776,0.246007186088605,5.87158769502991
"108",0.810676077321431,7.10253485732356,0.290309679459619,4.3050859474102,1.39274099067723,0.736823597380697,6.79152046426792,0.805320817473932,5.05952971392837,1.98682679866649,4.26006330860108,1.59826212105854,5.27237051408527
"109",1.38533017432031,6.744652289985,0.669797260330537,4.7430704699969,1.55580905484269,0.845704429681814,9.35109270198658,1.81998083741294,7.61381005672294,3.0176468204799,4.39772491190577,0.905522673625168,4.8782715675521
"110",1.08342543217715,9.7082277093281,0.283648388866033,5.95023803365815,1.98272095718406,1.29460421323349,3.89930263927828,1.06762995757315,5.20289304161391,0.887012177045589,5.23266911367254,0.864364072968458,4.79953559888087
"111",1.32563047412148,2.10912645915405,0.0477554084914115,5.66528406166725,1.76860668732041,0.750003224579022,6.11252614754598,-0.103937892290501,4.53699340360233,2.1631152089858,1.65983233516934,2.0430960665366,4.20769471803141
"112",1.56322141308532,6.71544285564165,-0.176302411942505,5.11835331098004,2.07209387085657,0.873159236326857,6.73514694833014,0.787035697010216,5.88811336174279,1.71508263076321,4.0341742710632,0.487993934497407,2.54231361432557
"113",1.28935133563938,9.89970027359494,2.13604766825705,5.30824355891357,2.32042759644537,1.16756893002864,6.99058191658401,0.78458898887309,5.44330419910685,2.12842806402855,3.59385015975081,1.44080664653454,4.5779390884276
"114",1.64031185755275,9.63148255683787,0.226195525047869,6.7708608710719,2.05775112474376,1.67131569136582,4.70437428172147,0.880588724438392,4.0998509156269,1.77434457333304,3.77774943636837,0.37770988134915,6.74844523088859
"115",1.25088213559774,14.0453186838028,1.64549505974817,6.24819460790668,2.19923242341078,1.51036072849153,5.45648940084273,-1.09458563435222,5.04105544519967,1.54386717674685,5.54581799864925,1.19191269328507,5.12465419246697
"116",1.25717639837537,6.69257006231262,0.87372471299792,4.87371687718082,1.87734830066204,2.18227241965052,8.50317968482352,0.557463694927692,4.55459353213207,1.58925715756602,3.18949136645633,0.980262870528421,3.0974014695572
"117",1.65195266547909,8.71297826034413,0.810033057092301,6.08092258930025,2.12762353075313,0.320517656462364,5.00146971061683,0.512240609796827,5.31490579035999,1.46291017830421,5.0893069624285,0.78766767898574,4.86397265730906
"118",2.08443289871867,8.93712224324269,0.790270501765454,5.12539170126727,1.72008638734219,-0.420032808299683,9.85812049871997,0.668869861456312,4.32831408295656,1.70494884490481,3.30007486078554,0.687651231338669,4.71722635437156
"119",1.31043382166089,11.9222020113317,0.703296486507579,5.76091034500921,1.98772848720093,1.03013548648075,9.96037248660996,1.35210037873895,6.58855740850411,1.27823147397029,3.70063025323849,1.74122010854686,5.23498604568231
"120",1.60812776238281,7.63447940445877,0.284395557659866,5.08134545574844,1.97186297763409,0.722315589631303,6.44447371805133,0.733674822704522,4.87759531212917,0.324818751137172,3.72094571597962,1.06057129453713,5.12033939152657
"121",3.13903197624037,8.20411557923243,0.228302199552469,5.3370017240573,1.6089284554659,0.754730254481381,8.47151239454532,1.72055941770864,4.03808353176698,0.565163028265712,3.09781095524526,-0.0963236635897181,3.39612224218992
"122",1.16789550832054,7.75404971372499,1.03269990461893,5.88293691206593,2.862185760605,2.84661784483066,8.58313583313061,-0.0254190626659762,4.30899210314536,1.72898845113024,4.45545770463183,1.48888369294489,5.19334243554885
"123",1.36568162601948,8.7875282538254,1.83392631072468,5.34765189021169,2.27381573848299,1.16110194537173,7.97457273295448,0.245927000618461,6.42834742986239,0.730627260146566,3.00128419683287,0.999516525341142,3.40315234881222
"124",0.613253885486714,9.35804972093968,0.297314536625457,4.73651240031822,1.81937247844688,1.98227658817181,4.93090589077475,0.95547332687865,8.31141214263473,1.34698363218134,3.50617554746269,1.36664852357794,4.80065562497376
"125",2.15070026509023,7.3280887794411,1.28614929360502,5.09635684802446,2.27875158708697,1.26641532937998,7.33373121028966,0.629405548929616,5.63676946088436,0.506968964900204,4.00000000719007,0.919651634079299,4.91980294930406
"126",1.27131037752669,7.85716419854662,1.34459035147635,4.91195668263827,1.72380404474381,0.802261597082326,6.36273711038901,1.24994450455707,4.00712671475413,1.56405454160629,6.06583992332986,0.116681539690763,5.13298998377486
"127",2.14056418535672,9.18001896621619,0.861340415391001,3.89032897816292,1.89851279661537,1.84832591297412,6.18322003524174,1.00113840874777,5.91189808133221,1.29426902643126,4.81446752373259,0.787856434192111,4.26872169084389
