"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"12",0.523605519759633,-2.12769436680337,-0.46848289236369,-2.2446185435614,-0.0369896500088796,0.959452931876158,-1.25447686573148,0.131717533867511,-3.18163584799107,0.207992342153202,-1.40294549229998,-0.416300751292949,0.185472183776973
"13",1.35431697269668,-2.20544213805872,-0.0645837318901793,-1.20500410895045,0.0930022958387576,0.185236660720919,-0.295935512937233,0.170401257145231,-2.23026004082472,-0.803453001144666,3.99999999754949,-0.764176440480618,1.77384630308911
"14",0.0425727510365766,1.11647912900584,-0.071838778059568,-2.21220705785526,0.135025123141603,1.2209444596788,-0.800754908627169,0.332839947425763,-1.78243623248159,-0.64040761033078,-0.879678366556912,0.593836810264203,0.384410104013271
"15",-0.0785899535290284,-3.90118629812511,0.129609613188897,-1.29764421714666,-0.406999596696653,-0.233341359636477,3.36318364597642,-0.440575180386764,-2.97824547299577,-0.637556273586798,0.679502217210928,-0.0926222814662493,-0.554003429093905
"16",1.57014611023486,-2.21047902049815,0.702870468871964,-2.3846772371695,0.0864254154913281,0.403689338399383,2.33765964309766,-0.198068401687978,-3.12721869329973,0.0790108320216406,0.254275977008733,0.0145423799671587,1.87220155973362
"17",0.729838404114473,-1.00606131008495,0.023529127837475,-1.62558725143858,-0.291932846202061,-1.61593384902157,3.18535048044341,0.372344517253963,-2.45810138891354,0.0698376526715545,-0.870908185583705,-0.630676968340483,0.67664172537709
"18",-0.422561813168262,-0.950375854128043,0.429273805106319,-2.19216623214639,0.176165130052372,-0.322250767634736,0.609163306908956,-0.49808831791874,-3.2751997519844,-0.839450583164756,-1.32030958262406,0.729136681804182,-0.433511040939454
"19",-0.430196307429009,-1.74311692570609,0.191142673749586,-0.413606354835686,-0.292746070203601,0.0120561474675549,-3.50495741458701,0.867522154586538,-0.234177080370844,0.542001541141553,-0.129117796868065,0.362315593814946,1.20785213228698
"20",0.180599386756803,1.20893528938036,-0.441879741891698,-2.86595234269767,-0.293136911572988,0.261349461284618,2.61928137400411,0.718723222345082,-2.53125664404446,-0.327919946651163,0.982003926722054,0.0312364911236934,-0.440738660514311
"21",0.853525716351517,-5.12849694444336,0.367217977656896,-2.20702584673833,0.170857530114277,1.34629521817733,0.558167526969684,-0.360487532171889,1.19650954369759,0.121266135262416,0.166044058005593,-0.345588555923741,-0.193444572276476
"22",0.393960794116504,2.24316459343645,0.815603159234413,-0.0092877790562243,0.199323363879958,-0.656447855191893,0.519314703446338,1.07396885701428,-2.24718476052327,-1.95240993339988,-2.27763288504859,0.293767186826863,-0.187706534453215
"23",0.375296550812642,-0.736402058103252,-0.294003031868238,-1.03012559812587,-0.069674505450944,1.62879602034584,0.280524753326798,0.590432655352159,-2.97531050301731,0.322699666189732,0.61755823369655,0.0421532883848773,0.0373798819584513
"24",-1.2976646031939,-1.17199168700262,0.725664395245699,-1.98922035416581,-0.143280913253536,-0.570524827150978,-3.38613500454947,-0.201999922892258,-3.1144065822661,1.25859628488694,-0.0531672521280437,-0.203204569007516,-2.62467502419339
"25",-0.314177602624792,-0.819286035729404,0.487816478090463,0.112600071877846,0.0861373178783523,0.0940375037584799,-1.09394782740262,-0.100226001755766,-1.92099457340226,0.602507230227802,0.44252461692726,0.580724047438612,-0.804969715128187
"26",0.983535060001181,3.10672864942607,-0.49356539823614,-1.87143664215443,-0.167178844578726,0.556614825902974,2.62024363616264,-0.349784378268648,-3.05583515471094,-0.430426159911408,-1.55849816199513,0.62973526635104,-2.13143799946515
"27",-0.206226071396473,5.16717874954068,0.649910180967099,-0.759360637109488,0.039361128708377,0.102706787307029,3.96858855112941,0.0995119306630184,-2.85327731459793,-0.421767100424488,-0.14138931559876,-0.897660162645468,0.297779300236428
"28",1.17540281791206,-1.39130761328089,0.444359158190542,-1.3115680987951,0.143764276549249,-0.0327213501412094,-0.941649820965067,0.209610933611057,-1.87287278018464,0.475194522403257,0.158559505608181,-0.19166565102723,-0.489546681782999
"29",0.260737626219815,-1.14666759839164,-0.325957912781356,0.0529747741307552,-0.0688850255050405,-0.0293272016786218,-2.31096614446854,-0.29448572593277,-2.03529647321052,-1.31891208463027,-1.02963124078853,-0.709020467128517,-0.150116773735267
"30",-0.336884351550371,-0.15699124805714,-0.662207366866425,-3.59657455667085,-0.160076380371908,0.212177351969667,0.563558843805499,0.299947571610672,-1.76865007227863,-0.0525802715028541,1.1064298928304,-0.0830143899600676,-1.7764790721885
"31",0.154198663019773,2.06347876412661,0.0325722836070545,-1.76083577277526,-0.0566076805864176,0.365387810198024,-1.09667498204657,0.348271894226044,-2.50601861466261,0.384665897168603,-0.695902144513224,-0.11781193500946,0.956226358284838
"32",0.451776771226198,2.14207085188328,-0.194944609097356,-0.971979531178471,-0.177025904365138,-0.224667222828589,1.56476138316727,-0.141566917390096,-2.59320999432836,0.981371876218956,-0.148166558944154,-0.386218720364139,0.0273078017036031
"33",0.608780212470974,1.11741234148564,0.44663833576625,-1.40131852048842,-0.0795753507492778,0.440248985687805,1.04383408958635,-0.284866768410381,-1.7975124967828,-1.03310471277781,-0.166088377167232,-0.327999190123962,-0.289640500071297
"34",-1.41830600739683,1.15147851286243,-0.542017513148874,-2.27778998737694,-0.0862249382895768,-0.0466323734363521,-0.152086002721646,-0.112271129203513,-3.79303124977804,1.54557872998327,1.89439989073056,-0.262506660710593,-0.370288259201831
"35",0.170106133330842,-0.706005188251819,-0.545600087061022,-3.05468206421907,0.375451601003965,0.697564472949153,2.47504614969762,0.0626489104607779,-2.79085681637919,0.448778570467855,0.504254377800979,-0.795302423926204,-0.370502718476797
"36",-0.146275270033445,7.38873503580064,-0.353224992626216,-2.9118681321033,-0.392917834418674,-0.0456273573645084,0.833059960783963,1.02075139342353,0.239320885883966,0.212054686413765,-0.0458786202295209,-0.0688886014874769,-0.700879995131717
"37",-0.376118440083561,2.44058407252394,1.1988558614071,-2.24336267834264,0.214448607672752,0.456020024507868,-1.70434682296869,-0.317376801495431,-2.84944153576412,-0.756901840129359,1.1517372581872,-0.794930122063212,-1.14961299532584
"38",-0.575843023474273,0.761820420735541,-0.771116551563666,-1.93898401504332,0.0751427483146501,0.892814896078123,-0.929470684057697,0.221305434964129,-0.564393555618608,0.334668939397271,0.129581041260541,-0.131352979981072,-0.0556794411384716
"39",0.203194767737303,-0.837860223096793,0.685152949930346,-1.99089645014793,0.0656636969219696,0.801375357044538,2.98872740614637,0.496181063151081,-0.668957566473176,0.0957444055814128,-0.884073339848085,-0.0610171848425105,-1.14055009729015
"40",0.508630225439279,1.13772870860691,-0.40243927650543,-1.89062313142652,-0.224000934449316,0.877748937655956,-2.30853085739984,0.108181925295444,-0.72826690424313,0.0359135847374676,2.29345135393902,0.674794984265177,-0.407417549468093
"41",-0.570285306995784,1.33188446881498,-0.442315837757725,-2.29640427199463,0.0952691077642429,-0.0686610050650042,-1.00380267741831,-0.442800201672533,-1.79800722123234,0.0118991307773724,1.72494993275493,0.354958540333111,-2.1154417111471
"42",-0.0235338769916243,2.51219774907315,-0.418275884642861,-0.957339835901609,0.164297009249909,0.736956065164164,2.93098724298585,-0.546271899389037,1.75591304570716,0.672109207361654,0.158635953633782,-0.334333264510679,-0.61041673613606
"43",0.740623026857039,0.690804387811272,0.985602741054038,-2.15877647814867,0.0948591995830948,2.15855339753775,-0.247640778933739,0.0485287917436081,-2.02839050287669,0.656356659650561,1.056284434484,0.288444360253469,0.295103602362783
"44",0.108703991449296,0.331440519582663,0.128278817313889,-3.17776015272632,-0.434067832241372,0.464963858809181,5.10583837502449,0.56570329764019,-2.66150791721679,-0.494186068455843,0.0969866660051052,0.327772642512248,-1.52274491100179
"45",0.675186349941936,1.86183302207414,1.15659474192669,-2.54845044877568,-0.151327145606444,0.0727747760481457,3.20701061101532,0.202614143464211,-3.34027144045082,-0.0495605519249258,-1.46134573766402,0.0994033181642486,-1.76740633459362
"46",0.852831292162792,3.12116836135537,0.165976802983272,-1.16848302421638,-0.208146159674035,-0.349708244851574,4.00403670320951,-0.160939460135762,-2.17662633561974,0.606901765970701,-0.495224733102039,0.831948537851943,0.196346922918578
"47",0.260875146038926,4.99802868112582,-0.00502412688559046,-1.15310656503498,-0.191013781196885,0.20725761094129,1.43195195122886,0.752019899129598,-1.06728156820465,0.73038508007673,-0.721692036030616,-0.500000240517541,-0.168163020627809
"48",-0.809702088115772,-1.90392120758877,-0.0376126778401769,-3.30833028919431,0.152042903214225,0.526756149137965,0,0.461370520181669,-3.33605984056754,-0.390960116608748,2.67524037397431,0.335216560846078,0.196689940318744
"49",0.877627311389306,-1.17649338181545,0.146354085204756,-2.54168296898461,0.343503523893027,0.976302534122217,4.40952095760073,0.518473669769419,-1.08850287583604,-0.330175859738447,0.410369285422327,0.0929663285398671,-0.831451299083615
"50",-0.688251314636731,3.6774726618829,-0.0856129029846357,-2.48039072640889,0.137091263460964,0.362361679824856,0.204557417577068,1.34588715029982,-1.90992338703899,0.296422278536492,1.37424409505973,0.570024642524196,-0.276629746806112
"51",0.309862038561408,0.981784146529058,0.377725108277276,-2.66927261818802,0.170133717556321,0.457514356317688,1.00414287805514,0.451378286581797,-1.55394435816745,-1.42355080959346,0.0920630824752787,-0.317740493918259,-1.33363634385248
"52",-1.34569590269547,2.92896148288128,-0.0179891894748606,-2.04976069140905,-0.337485764535204,1.01700296455527,3.42582660113299,-0.597709109544839,-3.47853987988257,-0.0138367221590685,-0.178332121072352,0.251448616561895,-0.838538800596737
"53",0.812457744802927,-0.676491494415054,0.954753157290043,-1.3057761767323,0.415767281855213,0.244445286609047,0.262246100790352,0.563474311055705,-2.47492551287161,-0.109301348254872,0.736214942924924,9.37219057134278e-10,-0.619892606500489
"54",0.463471465589448,-0.819367150042432,-0.527094944441267,-1.47169775316599,0.256856440898454,0.792241838396993,-1.13867545057327,0.197588270309714,-0.825124064181375,-1.36394136033643,-0.0733982300274767,-0.885900163603966,-1.76738431349324
"55",0.363001557926945,2.75691140127523,1.04545311753876,-2.24817394286145,0.144677099170891,-0.186600815416389,1.02054793679585,0.0635303386978605,-1.35722464295912,-0.483071738644814,-0.143195524066382,-0.285436511710199,0.554931335221992
"56",1.08318540804291,2.75666663302438,0.497552256126654,-2.13940652203008,-0.355754138493235,-0.454942884283698,3.26431264453184,0.301925674133397,-1.93798189298939,1.47666984463809,1.41183108412002,-0.334997309188566,-0.430761545759319
"57",1.36537492402249,-3.75544051586178,0.750655560738733,-0.456681957286115,0.313879381807334,0.114332458530243,1.35049076742723,-0.0881572976934982,-3.48146657658764,-0.94551890057038,-2.16541534242229,0.317770100422103,-3.10361978995444
"58",0.437123424701607,3.83631528589084,-0.204348842864958,-1.05340720466484,-0.357624724166582,0.145238984201868,-4,-0.0355702454417514,-1.06726578609133,1.05484338610911,1.79844188839473,-0.011652950053498,0.782797168454581
"59",-0.457577315676607,1.48864331399136,-0.339709928340229,-2.57339774972865,-0.0491940396652511,-0.141893928076875,0.266685729602126,-0.327540706397579,-1.65184656011888,1.06567503325699,0.21496496145716,-0.64878520090666,-2.36203604186693
"60",0.92669402547051,1.15327472229466,-0.434233916557921,-2.19858323462898,0.39591212643213,-0.136650000119864,0.190608347341491,-0.398956489415063,-1.5336907032929,-0.322429235360708,-0.540166640644228,-0.421903213468022,-0.564947323346219
"61",-0.314400291904526,4.25525844581018,0.613560437426429,-1.75147550440128,0.240656915101114,0.0123149556885376,1.87713940527447,1.01958369290061,-2.78504644795592,1.49525957058624,-0.446522994165419,0.192098941710997,-0.679830484668644
"62",0.236037207971548,-1.26185038184818,-0.321709853662081,0.569299295270142,-0.0785760782137864,0.568996664744875,-3.55493515029618,-0.721381192014974,-2.45322581980875,-1.25327252007032,-0.264945378150145,0.457882763962472,-1.80465943444583
"63",-0.668093371780583,4.08727889178805,-0.315386061007681,-2.90721890762658,-0.146301037688185,0.0632276303862044,0.0188955199296653,-0.655392293410832,-1.24733224221954,-0.54743915881539,-0.245568020229058,-1.50571185394906,0.691676879221519
"64",0.414397761199495,1.36152677840458,0.686017610649615,-3.37443131321017,0.109013016223817,0.186711496995369,1.77397183547057,0.895135050568951,-1.94266588483988,1.15165801818517,-1.27570779485657,-0.227807752628503,0.177469235134899
"65",-0.413225348870909,-0.166087841833765,0.820430536454462,-2.13923245399825,0.366401031389649,0.20937610861021,-0.243543685288369,-0.709098383370026,-2.56500254387655,-0.538651630058067,0.769088777413969,-0.111453308376465,-0.940813230389985
"66",0.863172980610204,1.0727148956392,-0.316020073848725,-0.874959651705641,-0.0685954098453247,0.944388845648533,-2.14051748408234,-0.00502974261327271,-2.95568300721498,0.510076074522843,1.0011151223978,-0.473978296554621,0.715716001558611
"67",0.571301956813459,-1.09281998299325,0.0137318498188159,0.546917865908932,0.354093807788587,0.112929092729894,1.22710421585547,0.568986086997224,-2.85298345963536,-0.611791255263728,-0.256121778265484,0.175416673377186,-1.18146230387189
"68",1.86953243433982,2.39936396340686,1.05558741313508,-0.593717078646099,0.175723396712092,-0.486196328641382,2.11904919398436,0.177762383299733,-0.400924188580178,-0.625449158224684,-0.32361922482867,0.422243692949333,-1.03572243862099
"69",0.919418135684137,-0.568236783985119,-0.462567963781554,-3.90729519491221,-0.342326716977818,0.28561469618258,0.126421187563023,0.243567446618623,-1.77088382920591,0.917019575054164,1.50871993817078,0.2146259185588,-1.13975841456862
"70",-0.271534932886268,-0.440975114589159,0.209575712439858,-0.700630267135365,0.107099140998337,0.140921206640935,3.47368094568397,0.965361625583814,-1.92778211699426,-0.106037754851681,1.32140702406307,-0.119082727985342,0.967000535166884
"71",0.325362825841502,1.8513238667259,0.284301963563694,-1.98928628792095,-0.212185811717202,-0.06206424085577,-2.04764523206778,0.121243136431234,-1.55403227266687,-0.827012537355786,0.0451771496725571,0.577540424887094,-0.822802345158099
"72",-1.66653241038138,-1.18017077481804,-0.0899585940810572,-0.778843452695512,-0.313775341644747,-0.414969316974907,-0.394795555916451,-0.273997117633281,-1.38840403419213,-0.113994842799871,0.42597521085737,0.247490365965494,-0.991319680863844
"73",0.292286734979821,2.22638742169867,-0.937475882540404,-2.44992229948331,-0.408016404640427,-0.00676282681625499,0.657911539417544,-0.367038246612259,-0.469559052055208,0.344217332070997,0.031542291191686,0.31787481411446,-0.695309640334124
"74",-0.303798369973643,-0.0227584584310276,-0.399850446992847,0.469696272285692,0.125943559255873,0.47458662020241,-0.693321157075126,0.723124212910071,0.392778491608189,-0.368606529323568,0.72835326171601,-0.0620223192688008,-0.843921711247321
"75",0.627198662943547,-2.67298148561902,0.615509529673663,-0.73629877922576,0.0531716059795059,-0.275620705726717,4.00000000000001,-0.747092234606011,-3.45486543462545,1.40605432072742,-0.703849042925797,-1.50777228321191,-1.10474945256509
"76",0.678401941532384,-1.36061486100137,0.763828213642853,-2.45161215311616,-0.342604285582359,1.19460870377075,-0.61936990999119,0.154071291650515,-0.629724513194482,-0.174736463658015,1.52946662442658,-0.151888763091234,0.351508606061603
"77",0.866366782692702,1.73054331513013,-0.456426788777113,-3.05460386378792,-0.0466931765617584,0.679779953348779,1.90308998599377,-0.0279251292371413,-1.58894111753896,-0.395722521030725,1.52872728066832,-0.244365080746962,-0.824569694631927
"78",0.156846393670777,-0.838936352926212,-0.352062780137257,-0.605092198549939,0.634177882438635,0.481149877396669,4.92535693222347,-0.0998372262399616,0.470093297012451,0.040071035683863,0.493826424269442,0.283382413258719,-0.0986795677212336
"79",0.0118775447607514,2.24899807665585,-0.0473303321329932,-3.51498048730433,0.513359888952153,1.15123491325063,0.968436265535154,-0.154023376091524,-3.09181704552828,-0.966967471083431,2.55171442124151,0.284304500674932,0.899077745264908
"80",1.10327779652831,2.97901084739651,0.955864135692928,-3.50460668741935,0.255666768817238,-0.717959433497899,-0.376473899521271,-0.266189780840964,-1.0671659272148,-0.759158023042446,0.246200649137201,0.429444939851881,-1.5214053357534
"81",-1.29670875281935,-1.23584706463439,0.212388670064629,-3.10506200949938,-0.22825898579429,0.0668174440169802,-0.516480891025529,-0.251628404881767,-4.69394537982475,0.731169019991559,-0.100637288896978,0.911012792379988,0.173524779366141
"82",0.528560238670654,2.65927027557683,0.0137752867674713,-1.29360714807166,-0.24917326624261,-1.04056059593282,-0.558888878062084,0.537196851464573,-2.34701304000013,-0.458338393152442,-0.314120005314897,0.194583469077215,1.89676131188476
"83",0.675407682810548,-2.35047815940199,0.0532769811269009,-1.44650670666973,-0.310405036824226,0.572843639186802,1.92590633179969,-0.356955813934033,-2.50107510025095,0.118739923941666,-0.965851726802756,-0.328909492901191,1.68232657994903
"84",-0.0160664103973204,-0.364152193632014,0.473986909426437,-2.82712531433063,-0.0843217222509762,0.991263276510959,1.10258941883578,0.000114703022175823,-2.51757394588948,0.00620716242013723,-0.277922264509598,0.514671448192432,-1.41037015868552
"85",1.36886948553626,0.446544244978735,-0.751393589133814,-1.80799445513028,-0.0983005346133594,0.141327630629618,0.0528934351233121,-0.0158114735729094,-3.35209801363171,-0.107779856391888,-0.394563913662394,-0.0524958213572195,0.099945812162454
"86",1.88802800673207,1.38913414135762,-0.188320489799016,0.668672981691806,-0.0349526819948626,0.0568303102608443,1.92430827730588,0.456797942251998,-2.6210507554577,0.857226686812927,-0.728600352714678,0.611934419083869,-1.18111665556621
"87",0.112032899927581,-2.64855780439551,0.136177041812923,-2.00479160292062,0.146951010851791,0.658553259988087,2.20903476523451,0.142260305163347,-2.128606916229,-0.395465533176788,-1.7737835625473,0.444024520565657,-0.531883771076984
"88",1.79506908089432,-0.423243708090105,0.446362042907668,-2.07054339311018,0.166453962266537,0.363296077750679,0.659626106515595,0.351447206580716,-2.87109329992184,0.535758178476411,-0.102527694020309,-0.440798656705397,-1.07613518807496
"89",1.41926752476783,0.954420504411344,-0.17467293085151,-2.48063577008812,0.0803043340719889,-0.160547970196981,-0.481911035024115,-0.109202690310789,-1.40038021309604,-0.698460433212856,1.218803256128,-0.811077107848539,0.210268032483159
"90",-0.111836039824881,-3.23175714494477,-0.123826918762495,-2.42264991441033,-0.172157915224934,-0.516118545677818,1.95974234736329,0.178374836681957,-0.0567973704391366,-0.504345653829845,-0.026723695854859,0.808030159677562,1.56417619663741
"91",0.153656287184157,3.28960652567182,-0.951085018890268,-2.08503998416808,-0.0739202331730925,-0.166442561904127,-1.85367354510689,-0.582071300618531,-2.1590015483773,-1.55069976113927,0.276742252076242,-0.618231017136601,0.101127965295744
"92",0.835202811989991,0.72997348856184,0.708576899385958,-1.10083798205799,-0.00389867233785031,-0.458993241989364,-3.59655026525943,1.37301052245237,-1.04893896716948,-0.447510630716964,-0.356772803728647,-0.311505340473115,0.173287408758269
"93",-1.03831323619669,0.661016647310805,0.710562901225848,-1.96990181762439,0.0703342983410459,-0.560072279973597,-1.42370119180465,-0.813931054916168,1.10211920089939,0.857779782086791,0.108966871244818,-0.453368111010605,0.973235662027889
"94",0.28092643791551,0.610061391811398,0.00744670063069282,-0.711272288501407,0.019246975708598,-0.400117830304692,0.912518889869307,0.0449740916170267,-1.37277158734694,-1.9466325138899,-1.19032281295778,-0.317433857311533,1.54663762034312
"95",0.68552805850364,4.26819038170977,0.0113380836541297,-1.49104121155326,-0.0850585961612862,0.537010626449121,-3.70970410210035,-0.175227676714857,-1.75305502572571,0.356932336831196,0.704051642680615,-0.11157051289154,1.15043942258271
"96",1.80067214595956,3.19756227871077,-0.731827375167128,-2.58468218439244,-0.275703422326542,-0.655392535850378,1.93096154204641,0.260685694688149,-3.33456701587364,0.345277124465546,0.616020711993129,0.42028248224474,-0.749254799878588
"97",-0.179829888681606,2.58926183152894,0.0249182489774967,-4.11072827416691,-0.0376728485390829,0.411351517860843,-1.19231521091626,0.828153630212321,0.343756836642637,-0.873924305291075,0.162663535351142,0.104384756108236,0.00572883658639221
"98",-0.122817415547969,5.02463380427078,0.928934682532618,-2.50821204185124,-0.172003953542124,0.28800444123431,1.93379263390913,1.09525310406125,-3.34218361653443,-1.06077230485706,0.83943095645862,0.313346478926713,0.679497496889162
"99",0.557432223036333,-3.1522432877201,0.799907857157761,-0.713488176229291,0.0212804391269332,0.291725654383389,1.1299903004953,-0.0278266521725242,-1.90493164009062,1.21513240842573,1.69415547859559,-0.261788642973739,-0.448624504383384
"100",1.39763213460367,2.65000664686675,-0.284574148294095,-2.05000963031893,-0.177206976092756,0.285948181916089,1.91753014080071,-0.441565510400839,-1.96110776433542,-0.863940087352715,0.452394535040106,1.16233953311712,-0.239563353393647
"101",-0.292427762501358,-1.09538757448569,0.145586785793297,-1.38029344388137,0.350447742898922,-0.41722610699781,0.723361425446791,0.816744490047626,-1.7468359298116,0.323987373649937,1.03335229645068,-0.854848194917496,-0.672446005856423
"102",1.17804629831822,-1.45670367063419,0.405477812086045,-2.62441764700607,-0.324406421546485,0.980006218613876,-1.04095767431634,0.333342227296642,-2.96647113755065,-0.0416252425209969,-2.42335735434226,-0.490709215320586,-1.96286590001673
"103",0.846333405622361,-0.638602360617641,-0.508576887429147,-1.91739793234739,-0.0862509569432439,-0.577107697618837,-1.88859197655422,-0.283267900216569,-3.68825673892356,0.795610951388616,-0.53327275601728,-0.596712997361816,-0.134694433698621
"104",-0.115014411185983,1.41814886980003,1.03078607877303,-2.95888225410765,0.11230330206867,0.916120212360426,5.1308503904363,0.235249002832293,-1.06985616729395,-0.0619955920751771,-1.70635366165,0.851100177397403,-1.76761169977339
"105",0.014295248483006,1.01934619855217,0.227592245682376,-1.71280126548746,-0.217566013625468,-0.627719854916776,-1.14781411095086,-0.00130793794670828,-2.61455209408543,0.000402567005464409,0.235695916816827,0.00565954868352725,-2.63998813904832
"106",-0.0256593642414147,-0.478753263345182,-0.053494735802568,-3.48870605772339,-0.426641114036934,0.198835338479519,0.294325530846175,-0.260900845397579,-3.15999077010149,0.198965796695765,-1.13682318642414,-0.506456033341266,-1.05421962101202
"107",0.491596422007945,-3.63188923246872,-0.132702127661919,-0.670673746945799,-0.0707750800348714,0.401561931611413,-5.02805012187696,-0.176406067200042,-1.92378751847915,-0.284548349652258,0.498142699637612,-0.188345761494813,-0.595405238656037
"108",1.57746917805682,1.65953324028702,0.986697641827444,-0.291247676561833,0.100870137693875,1.79259058783288,1.75813589555485,-0.530466951836592,-1.10898496516587,0.06962432629778,-0.590145166952763,-0.361113325472347,-0.49163861066181
"109",-0.732414107272075,4.33194356486683,0.301291646734266,-0.238381659937855,-0.00229810674567569,-0.667917738429669,1.01873405167006,0.0983652089719874,-1.79144631249787,-0.130845980382959,-0.0293511940552592,-0.6984436140028,-1.06082267675473
"110",0.0193365610437387,-2.66147214167558,0.345775573976225,-1.00911706499231,-0.325508506836961,0.31589227279098,4.86256870632457,0.726462445188012,0.226558414972015,-0.368455501087037,-0.116726098614258,0.868458767996903,-0.231204206593284
"111",0.34313180698351,3.00237828781365,-0.773226218695437,-2.54706029685778,0.0399271416286506,-0.465211606568482,2.53358508366058,0.348157227666944,-0.850145301251417,0.499999998889983,-0.44691963266273,0.124251489550561,-1.92702753326888
"112",0.806507817624405,2.67080263064699,0.274254669319777,-2.00912388474512,0.0435000837548927,0.191605970231445,1.66249985274857,0.214983723904306,-1.46911212049297,-0.786518737307218,0.259293573989173,1.22857800905099,0.0817236818475834
"113",0.648067622095267,1.8805575319288,-1.21400249871254,-1.27920831560936,0.287378264695591,0.390320451634985,0.833802418211649,0.283731959521104,-1.08246344777703,1.38791134576967,-0.831914742870372,0.0263638942060518,-1.7047540036104
"114",0.450967637398391,1.08776219877388,0.915528478136661,-2.55212183636882,-0.0262672801607917,0.626066806909498,1.76610463265601,0.114240406589404,-3.18160617167952,-0.0617917011340717,1.97197312517982,-0.415470507092594,-0.902628899908914
"115",-0.196502695503553,2.43589725554249,-0.136069037639456,-4.22284305037315,0.069498827192498,1.42343728608082,0.752549086497189,-0.001327501688144,-3.08319094137455,0.0983885220498504,-0.245681947525854,0.0324293104820125,0.765307032207932
"116",1.990100443271,1.7634421081459,0.225851103726337,-2.47771741143431,-0.17831226976196,-1.15269481249859,1.18847659652251,-0.797887119822064,-2.45796838198135,-0.235071020090884,1.96043145896989,-0.31146511587292,0.0614252520980264
"117",-0.149645509872029,-0.686060106852512,-0.967661047607407,-1.13251402559723,-0.0259825405589977,-0.180863420882697,-0.404025196567119,-0.368533002753663,-3.03952876609398,-0.842342116949871,-0.303794900768491,-0.499999999978831,1.36757566513823
"118",1.53594131684853,-1.15698335460795,-0.310690340716808,-2.28472321116955,-0.0769636852279581,-0.342195789342142,4.26867878460607,0.124371471815871,0.0978944803644368,0.00348772878444355,-0.0749865604502358,-0.437552702115352,1.13524244386285
"119",0.246836621850228,-4.77883649275865,-0.338590200397209,-1.43553172589996,0.331765738882883,-1.04315736376638,-0.000732407183749362,0.781347464642325,-0.38129690712884,-0.322691318872541,-0.453857917898061,0.400553744786854,0.621469772429025
