"Num","V_cmax","V_cmax_se","J_max","J","J_se","V_TPU","V_TPU_se","R_d","R_d_se","cost","citransition1","citransition2","V_cmax_pts","J_max_pts","V_TPU_pts","alpha","alpha_g","gamma_star25","Ea_gamma_star","K_M25","Ea_K_M","g_mc25","Ea_g_mc","Oconc","theta_J","ID","treeid","treename","family","gen_spec","gen_spec_id","overshoot","rel_can_pos","meanTleafK","Best_Vcmax_25C","Best_Jmax_25C","curv_meth"
0,109.513941187493,3.50577452612926,132.281351922487,125.603901873005,1.5773889554627,1000,NA,0.191762058545021,0.537383792673992,5.48186767451153,571.72325,929.6846,10,2,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6709L8","K6709",9,"Sapotaceae","Manilkara elata","Manilkara elata","1",1,304.802139166667,63.9907048708024,105.934715873284,"SS"
0,44.6441197560995,0.427919596653318,55.4280632504051,54.3856448099985,0.12310532068482,1000,NA,-0.275205749517544,0.0475243778676588,0.157237176571953,441.6501191,1459.431702,4,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6713L1","K6713",13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10,304.96381673,25.8682799595775,44.2928120441761,"SS"
0,32.4375872846955,1.08539657044808,48.0062968812942,47.233031402855,0.115487137642433,1000,NA,-0.064463957871226,0.186620924192897,0.200504060156538,660.85047875,1474.60782,5,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6713L2","K6713",13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10,304.842735602,18.9133596747589,38.4232236937433,"SS"
0,57.9345392586902,0.576191329126075,65.379436841156,63.9071234781594,0.195636407818263,1000,NA,-0.152199051697112,0.0480010973352045,0.543946454479202,362.3755479,1571.765649,3,7,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6713L3","K6713",13,"Hypericaceae","Vismia cayennensis","Vismia cayennensis","0",10,304.73442544,33.9742611234906,52.4084478887469,"SS"
0,37.7908853083157,0.0632309920994458,36.3423755066939,35.9068911661962,0.239218286561122,2.4513302303017,0.034313608380784,-0.358385901238423,0.00542377255699907,0.379645128798599,381.33207975,1178.1785115,3,4,3,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6714L1","K6714",14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12,304.912631989,21.9548185074285,29.0604809164175,"SS"
0,39.8172105027756,0.728643974005393,44.0839853238905,43.4357426748981,0.402465802748556,2.71643710861298,0.0451856467174999,-0.318679747438938,0.070797473950258,0.574484728016887,408.36064895,784.54332555,3,2,5,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6714L2","K6714",14,"Annonaceae","Anaxagorea dolichocarpa","Anaxagorea dolichocarpa","1",12,304.483191861,23.6747501448338,35.4767220038547,"SS"
0,37.7739199546739,0.507034619255254,57.4788908215397,56.3544286181748,0.15781255727701,1000,NA,-0.0733439516488944,0.0795204786933844,0.197101059316034,599.101,1536.552,5,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6715L1","K6715",15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8,304.800107,22.0742612154155,46.0320627445871,"SS"
0,48.420543620833,0.525425987424911,68.4824746994714,66.8594732614839,0.143423485481895,1000,NA,-0.0981908448048205,0.0677307044447699,0.217470123218251,483.2427253,1390.918447,4,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6715L2","K6715",15,"Rubiaceae","Coussarea paniculata","Coussarea paniculata","0",8,304.635652184,28.547321190725,54.9771682074288,"SS"
0,62.832841806896,0.598410008825395,77.3934703287437,75.2923533720713,0.143162823384647,1000,NA,0.0149366929192709,0.0743744185311413,0.189224744225814,404.99005,1019.768,4,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6716L1","K6716",16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7,304.674183,36.9666800180096,62.09438847834,"SS"
0,58.3423475234112,1.11080868539665,75.7443004487117,73.7368060725356,0.275441157499039,1000,NA,0.0432805389185926,0.121541560934031,1.05424044096335,378.72965,1290.796,4,7,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6716L2","K6716",16,"Melastomataceae","Miconia egensis","Miconia egensis","0",7,304.64586,34.3777378622275,60.797376697413,"SS"
0,72.566518521287,0.360727379072067,86.2836893502064,83.6364749609295,0.34544770533905,1000,NA,-0.13075829292522,0.0305515396323613,1.11898509240257,359.0248645,1271.990167,3,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6717L1","K6717",17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9,304.430259258889,43.2766999579409,69.4989289698232,"SS"
0,73.5634236918564,1.86897213755712,89.4255024640016,86.5683002926902,0.228912501798492,1000,NA,-0.178506603784589,0.244783804535549,0.606085577360219,433.9006457,1157.913528,4,6,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6717L2","K6717",17,"Euphorbiaceae","Aparisthmium cordatum","Aparisthmium cordatum","0",9,304.535581667,43.6113708143378,71.9036163797259,"SS"
0,30.9330771008915,0.974545738272379,51.0360351349892,50.1580913797305,0.186413348371928,1000,NA,-0.529099719630405,0.173225484853167,0.343533823784263,698.9504689,1604.154635,5,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6718L1","K6718",18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2,305.066703687,17.831018132625,40.7319651697927,"SS"
0,18.9441627878444,0.288632430880923,30.0259892888532,29.731511418466,0.144140991516631,1000,NA,-0.527842334766893,0.0568614386926454,0.166281278404168,770.3532902,1792.885972,5,5,0,0.24,0,42.75,37830,718.4,65508.28,0.08701,0,21,0.85,"K6718L2","K6718",18,"Fabaceae","Abarema mataybifolia","Abarema mataybifolia #2","0",5.2,304.847444806,11.0430366530893,24.0306209492233,"SS"
