K6709L2-2,Before_DAT,Before_DAT,Emmy,31.7960753071557,31.86537333,10.29619345,23.62369343,6.188901285,243.9276677,0.002627156,386.603871,0.0422100270423731,0.630949884358504,0.127345765,0.693991698636889,0.12126574642515,59.9898796244012,500.128536949401,98.761003455509,2.102121917,0.924899264974583,97.3608929426173,98.0706845100692,85.3984144044986,93.44625048171,120.930471124515,7.82898547665097,1.03142391995292,0,1,0.13,56.4235975820157,49.4909775667482,56.8349433755739,54.1949271154864,96.6578880391566,51.9519801043486,81.4975394995466,6.01109334133292,127.832799885464,304.96052258,60.1109334133292,1278.32799885464
K6709L2,Before_DAT,Before_DAT,Emmy,31.6561245144444,31.80366667,13.63857467,24.19619215,0.162072136,201.5204633,0.002958203,362.12275,0.0676783610292544,0.556497660807005,0.147656156,0.184450177681773,0.145488194833333,60.0486722664286,500.138571387302,98.7902336803968,2.025949719,0.967586486552316,165.59054991553,167.254475971426,140.34906009136,118.286159232506,141.247803846529,8.32513283177869,1.32929550533607,1.26217744835362e-29,1,0.14,96.9561356039434,82.1768060378168,97.9303931348994,69.1019042237028,113.108998599054,66.5445372602086,95.9496123881788,5.95336509247594,125.680003091342,304.7634125,59.5336509247594,1256.80003091342
K6709L3,Before_DAT,Before_DAT,Maquelle,31.6887154278075,31.73918,13.25136,27.91816,1.021999,187.5712,0.002222774,395.7871333,0.0706470929439061,0.473919398127135,0.108703454,0.489332386222164,0.0989994398743315,59.8940884405615,500.137943995989,99.0605503998663,2.010102447,0.959226142940243,181.517763283634,183.528316674719,150.89866976518,115.408457248,138.894042032,9.4416665488,0.903449646400001,0,1,0.12,105.864853979212,88.0071754486433,107.037449637699,67.3052962559894,111.173969509813,64.7469219259398,94.1761200187834,5.97509160638635,126.488080831932,304.83779,59.7509160638635,1264.88080831932
K6709L6,Before_DAT,Before_DAT,Emmy,31.5982116307459,31.629025,11.15704875,29.85084058,6.327858787,222.3483999,0.002343674,385.696,0.0501782281996085,0.576486144269062,0.118511323,0.132742320437409,0.123740589792818,59.9821869098619,500.131823879282,98.9522423483978,1.970231547,0.999300957780479,115.272151245693,116.306735141111,99.9727600486488,120.869032273618,144.44819545061,10.1496228984298,0.7423459652894,0,4,0.37,68.1190130878074,59.0779791700344,68.7303908850531,70.8283377706738,115.767139215841,68.3315323114656,98.4471969684314,5.90396021476952,123.852115101168,304.59340323,59.0396021476952,1238.52115101168
K6709L8,Before_DAT,Before_DAT,Maquelle,31.537256819407,31.60023,12.02856,28.29962,0.8207148,183.136,0.00302949,320.9488125,0.0656810239384938,0.570608124621119,0.152199436,0.224401699935994,0.152387141436658,60.1413127431267,500.134621439084,99.1373528314825,1.957768254,0.969304239208293,169.398352532883,171.388389969643,140.159824776891,114.691916802,137.30560029,9.39621353220004,0.823830596600115,1.26217744835362e-29,4,0.1,99.291004862178,82.1531593154239,100.457443696174,67.4293183235823,110.141502948822,65.1747225758083,93.9041711586939,5.94756879050425,125.464857778616,304.74353,59.4756879050425,1254.64857778616
K6713L1,Before_DAT,Before_DAT,Emmy,31.8089012500538,31.86066667,6.654308022,15.13528934,2.0159465,128.105171,0.001286239,309.1890667,0.0519441016319318,0.414326329088143,0.061897184,0.0672939778165988,0.0635412839274194,60.0778075728495,500.148712007796,99.6319483176075,2.027064794,0.995579083357477,200.255413102354,204.94043263351,138.507664684779,62.270235680814,76.69043976603,5.1476595362454,0.8002762987362,0,4,0.16,115.937440956976,80.1887147403729,118.649822943864,36.0904795853578,61.2874870380585,34.5819970466573,51.6456450691393,6.01690836121457,128.050666784193,304.98028667,60.1690836121457,1280.50666784193
K6713L2,Before_DAT,Before_DAT,Emmy,31.6181007642593,31.66944839,6.516047743,11.68682572,0.363616729,309.0466563,0.002695215,399.595125,0.0210843495963105,0.773399466022014,0.134906764,0.181816481125119,0.140108059494709,60.0573488330423,500.139714701323,99.6239361715344,1.984196902,0.972581609532739,45.2981118803149,45.5543923023194,41.068959589083,48.538108699612,60.81198902774,3.9883913458732,0.8095520576196,0,4,0.04,26.4683348310844,23.9971806427656,26.6180831481487,28.4128099377592,48.7234650291939,27.3941718238644,41.3989543906385,5.9646813329519,126.100566772226,304.80218125,59.646813329519,1261.00566772226
K6713L3,Before_DAT,Before_DAT,Emmy,31.5673683388204,31.617575,8.773954803,16.48699461,1.973152977,203.840592,0.002183994,343.2836875,0.0430432168436795,0.593796324796237,0.109442535,0.135224340294079,0.113946148217158,60.0218326206434,500.147860692493,99.5486691891153,1.964861455,0.980687669572173,104.41006644348,105.446391710097,88.7635590833637,82.1332773049354,111.677239060996,5.82074391570851,1.48985549712552,0,1,0.1,61.2167609093831,52.0430429647668,61.824369717919,48.2091417905309,89.5433434275023,46.5541857800158,76.2460874942521,5.94597389832016,125.405691395756,304.73805625,59.4597389832016,1254.05691395756
K6714L1,Before_DAT,Before_DAT,Charlie,31.8073181723747,31.86586,5.321119275,6.327680824,-0.342660766,245.2098564,0.001745509,357.3356667,0.0217002666741091,0.686217132100237,0.084581804,0.0545953386006203,0.0857525988021108,60.0650993410818,500.13583498153,99.6655235768338,2.03252307,0.967937834954665,49.963863616979,50.3256283161673,43.8627105528074,56.472494227945,90.6884877369425,1.8041957099533,2.3501418948599,0,1,0.06,28.9564778534538,25.4205642792446,29.1661380106529,32.7328784299875,72.4755421545937,31.3663959642111,61.077840516503,6.01091416424275,127.82608974163,304.95991333,60.1091416424275,1278.2608974163
K6714L2,Before_DAT,Before_DAT,Charlie,31.2336039452756,31.25325333,7.764792467,8.47707984,-0.533505165,308.3519657,0.003357554,389.6463333,0.0251815889980558,0.791363704332849,0.181054045,0.0435237879233756,0.183629180120735,59.9988530489764,500.143809724409,99.6592152125197,1.87213524,0.969728207101084,51.6690307227996,51.9892877837118,47.033642210873,74.6333846562506,105.542843969153,2.52989671027755,2.44693466583266,7.88860905221012e-31,1,0.1,31.0824984714641,28.293991423411,31.2751552615573,44.6283364057145,85.0799140328165,43.5164046561879,73.4401759358966,5.8138569458982,120.552908282602,304.28014667,58.138569458982,1205.52908282602
K6715L1-1,Before_DAT,Before_DAT,Emmy,31.6496113941019,31.67404,5.024465,13.62674,1.158745,169.8164,0.001115403,326.4648,0.0295876311121894,0.52016756477268,0.054628337,0.154089971480223,0.0559535885603217,59.9660287844504,500.124992223861,99.4103724250402,1.985585931,0.985602258257331,81.0895619893528,82.1610592566083,65.4440540050831,56.263041354,69.74432433,4.5397433394,0.83793001820001,0,4,0.09,47.3705367933296,38.230814078876,47.9964792633252,32.8797648788574,55.8552435054216,31.6694795225906,47.3948503423512,5.96599568201805,126.149459571104,304.80668,59.6599568201805,1261.49459571104
K6715L1,Before_DAT,Before_DAT,Emmy,31.6697844148936,31.69136,4.849272,13.13366,0.1303556,237.6483,0.001118514,391.0645625,0.0204052459032949,0.607695820047617,0.054723888,0.280575526660381,0.056732216412234,59.9756704640426,500.124469531383,99.5014312726862,1.987571801,0.96555904198552,46.775587740662,47.1424055888414,40.9276289869846,54.299547486,67.47393747,4.5923433846,0.766470153800009,0,4,0.08,27.3175438273797,23.9022608289061,27.5317701605658,31.6985660178218,54.0217817726896,30.5121606360029,45.7994674141749,5.96753860002121,126.206867053444,304.81196,59.6753860002121,1262.06867053444
K6715L2,Before_DAT,Before_DAT,Charlie,31.4593492749337,31.52649677,6.644007067,14.13006945,0.042622046,236.9223643,0.001542472,385.4593333,0.028042971319445,0.614649442450016,0.077708744,0.315239528490258,0.0830668081246684,59.9398985071353,500.128502901592,99.4557652610345,1.946347921,0.967448800567216,63.2631362533102,63.7787582181543,55.4433649334417,58.267349556845,72.061904782525,4.8226371756545,0.7986795369635,3.15544362088405e-30,4,0.04,37.2809085590774,32.6727244443725,37.5847641132098,34.4023137657272,57.874289590746,33.3300738889146,49.5025220665667,5.91864771626993,124.39412733555,304.64407333,59.1864771626993,1243.9412733555
K6716L1,Before_DAT,Before_DAT,Emmy,31.503682287234,31.61321,8.792198,15.71365,0.1919254,244.9293,0.002403005,371.5767333,0.035896881263287,0.659162100448984,0.122839477,0.621739407407729,0.101717050095745,59.8847230479787,500.129730362234,99.5643215801064,1.984556151,0.961877511065969,79.9786336700418,80.6040069464692,70.4818683375332,82.2688570964,111.7881339826,5.69051459283988,1.53579377851963,0,1,0.06,47.1732393714577,41.5718285479968,47.5420989269626,48.4555496235881,89.7178174116117,46.8830857332166,76.5987681155071,5.91393589680824,124.220118432184,304.62783,59.1393589680824,1242.20118432184
K6716L2,Before_DAT,Before_DAT,Emmy,31.4261416666667,31.51255,9.073316,15.56063,0.8798259,229.9849,0.003403255,323.0536667,0.0394517900957845,0.711909269903359,0.177116427,0.248771150489456,0.17880508339418,59.9957685213492,500.13062767619,99.5784055563227,1.946112408,0.9741826001482,89.3093873610075,90.0763846992486,77.9452642540555,84.3580698488,113.4969659692,5.49135447927962,1.64114343783886,3.15544362088405e-30,1,0.07,52.8287328943705,46.1065702871055,53.2824309737095,49.8982146293194,91.1992251452698,48.3903902624352,78.1135976643083,5.89878692336038,123.661486953169,304.57553,58.9878692336038,1236.61486953168
K6717L1,Before_DAT,Before_DAT,Charlie,31.0178114310733,31.3316,9.361662857,19.04838477,0.406073703,243.48991,0.004959455,306.832,0.0384478472105887,0.793561004067372,0.283407066,0.615577331937361,0.236402869123037,59.6081168240052,500.139120418848,99.4815039703403,1.917899042,0.968719832821964,80.9720492196947,81.6537928076449,71.7777711825463,77.852572992617,94.708287673465,6.58838640130372,0.747996213911156,0,4,0.06,49.4165661264972,43.8053749440264,49.8326285507524,47.1461875885527,76.6469417734253,46.2324489303992,66.7172004154961,5.74550670570162,118.079862152154,304.0397,57.4550670570162,1180.79862152154
K6717L2,Before_DAT,Before_DAT,Charlie,31.0769032722513,31.234,9.450737317,20.52996921,0.45909028,236.0971005,0.004484767,307.5165,0.0400290274509322,0.767754252210857,0.248686634,0.319500596979241,0.239171993089005,59.9356569684817,500.138960732984,99.4083613874346,1.87929398,0.970417215469498,86.4900524392847,87.2398529617161,76.1664481268795,83.752390391141,101.530243227445,6.97588336378011,0.780866511340321,0,4,0.05,52.2629650061229,46.0247658641459,52.7160436823431,50.5410668469452,82.0765374067868,49.4870888673026,71.2821631516096,5.79223509229935,119.767821709583,304.20435,57.9223509229935,1197.67821709583
K6718L1,Before_DAT,Before_DAT,Charlie,31.8310689171774,31.92762,3.725689754,11.26225814,-0.627729789,282.1066975,0.002802696,336.7664667,0.0132066689200103,0.837692363685686,0.137450964,0.402561005501299,0.126521263134409,59.9730347812903,500.141156778763,99.410776756129,2.057924181,0.964453570882129,29.2839336769828,29.4609509031334,26.2298404500016,44.6155811137772,80.9903503076398,4.0405686549712,1.38355771491361,3.15544362088405e-30,1,0.1,16.9681059747825,15.1984606086951,17.0706757690532,25.8290690434909,64.7057161823719,24.731060240961,54.4727357376911,6.01205337110496,127.868755796708,304.96378667,60.1205337110495,1278.68755796708
K6718L2,Before_DAT,Before_DAT,Charlie,31.7040134909651,31.75959333,2.607738579,7.163671622,-0.374865103,310.0590406,0.002850481,350.787375,0.00841045813066352,0.883894526135668,0.142677449,0.107580970533669,0.14012324347185,60.0047232782038,500.14427968445,99.531635166622,2.004059838,0.968850668153609,18.0765087386156,18.1781482793203,16.3932158223255,30.5264567659662,39.985125983499,2.54036549311782,0.79754505535346,0,4,0.06,10.5567831135997,9.57373055124442,10.6161411789485,17.7885427757314,31.9983305729174,17.1039380925427,27.0880753675137,5.96760691427412,126.209409129579,304.81219375,59.6760691427412,1262.09409129579
